,CollegeName,TotalRegistrations
889,JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY OF KAKINADA,1
890,JAWAHARLAL NEHRU UNIVERSITY,1
891,JAWAHARLAL NEHRU UNIVERSITY KAKINADA,1
892,JAYA PRAKASH NARAYAN COLLEGE OF ENGINEERING,1
893,JAYPEE UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1
894,JAYPEE UNIVERSITY OF INFORMATION TECHNOLOGY WAKNAGHAT SOLAN HIMACHAL PRADESH,1
895,JBIET,1
896,J D COLLEGE OF ENGINEERING & MANAGEMENT,1
897,WESLEY DEGREE COLLEGE,1
898,WESLEY PG COLLEGE,1
899,WICHITA STATE UNIVERSITY,1
900,JAIN (DEEMED-TO-BE UNIVERSITY),1
901,JAIN COLLEGE,1
902,JAIN COLLEGE OF ENGINEERING,1
903,JAIN UNIVERSITY BANGALORE,1
904,"JAIN UNIVERSITY, BANGALORE",1
905,JAIPUR ENGINEERING COLLEGE AND RESEARCH CENTER,1
906,JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY,1
907,JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY ANANTAPUR,1
908,INTERNATIONAL SCHOOL OF TECHNOLOGY AND SCIENCE,1
909,JEPPIAAR INSTITUTE OF TECHNOLOGY,1
910,JIGYASA UNIVERSITY,1
911,JITS,1
912,JKC COLLEGE,1
913,JKC COLLEGE GUNTUR,1
914,JNN INSTITUTE OF ENGINEERING,1
915,JNTSSF - J N T U COLLEGE OF ENGINEERING SULTANPUR - SELF FINANCE,1
916,JNTU ANANTAPUR,1
917,JNTU COLLAGE OF KAKINDA,1
918,JNTU GV,1
919,JNTUA,1
920,JNTUA ANANTAPUR,1
921,JNTUA COLLEGE OF ENGINEERING,1
922,JNTUA COLLEGE OF ENGINEERING PULIVENDULA,1
923,"JNTUA COLLEGE OF ENGINEERING, PULIVENDULA",1
924,JNTUH COLLEGE OF ENGINEERING JAGITYAL,1
925,JNTUH COLLEGE OF ENGINEERING JAGTIAL,1
926,JNTUH UNIVERSITY COLLEGE OF ENGINEERING JAGTIAL,1
927,JCT COLLEGE OF ENGINEERING AND TECHNOLOGY,1
928,J.B.INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
929,JADAVPUR UNIVERSITY,1
930,JAGANS COLLEGE OF ENGINEERING TECHNOLOGY,1
931,JAI SHRIRAM ENGINEERING COLLEGE,1
932,K.R.MANGALAM UNIVERSITY,1
933,"K.S.RANGASAMY COLLEGE OF TECHNOLOGY(AUTONOMOUS,AFFILIATED TO ANNA UNIVERSITY, CHENNAI)",1
934,K.S.RIET,1
935,KAIKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
936,JNTUHCER,1
937,JNTUK - JNTU COLLEGE OF ENGINEERING KAKINADA,1
938,JNTUK- JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY KAKINADA,1
939,JNTUK-NARASARAOPET ENGINEERING COLLEGE,1
940,JOB SEARCH,1
941,JOGINPALLY BR ENGINEERING COLLAGE,1
942,JOHANNES KEPLER UNIVERSITY,1
943,JSJSJE,1
944,JSPM IMPERIAL COLLEGE OF ENGINEERING AND RESEARCH WAGHOLI PUNE,1
945,JSPM'S IMPERIAL COLLEGE OF ENGINEERING AND RESEARCH,1
946,JSS ACADEMY OF TECHNICAL EDUCATION,1
947,JSS COLLEGE FOR WOMEN CHAMARAJANAGAR,1
948,KAKINADA INSTITUE OF ENGINEERING AND TECHNOLOGY,1
949,KAKINADA INSTITUE OF ENGINEERING TECHNOLOGY,1
950,KAKINADA INSTITUE OF ENGNEERING AND TECHONOLOGY,1
951,KAKINADA INSTITUTE ENGINEERING AND TECHNOLOGY,1
952,KAKINADA INSTITUTE ENGINEERING AND TECHNOLOGY FOR WOMEN,1
953,KAKINADA INSTITUTE OF ENGEERING AND TECHNOLOGY,1
954,KAKINADA INSTITUTE OF ENGINEEREING AND TECHNOLOGY FOR WOMENS,1
955,JSS SCIENCE AND TECHNOLOGY UNIVERSITY MYSURU,1
956,"JSS SCIENCE AND TECHNOLOGY UNIVERSITY, MYSURU",1
957,JUST PASSED,1
958,Jaipur National University,1
959,Jawa,1
960,K S R COLLEGE FOR ENGINEERING AND TECHNOLOGY,1
961,K S.R.M COLLEGE OF ENGINEERING,1
962,K. K COLLEGE OF ENGINEERING AND MANAGEMENT,1
963,K. RAMAKRISHNAN COLLEGE OF TECHNOLOGY,1
964,INTERNATIONAL SCHOOL OF TECHNOLOGY AND SCIENCE FOR WOMEN,1
965,IP PG COLLEGE CAMPUS 2 BULANDSHAHR,1
966,IPS academy Indore RGPV affiliated,1
967,ISPACE SOFTWARE SOLUTIONS PVT LTD,1
968,ISTS ENGINEERING COLLEGE,1
969,ISTS WOMEN'S ENGINEERING COLLEGE,1
970,IT JARGONS,1
971,ITM SLS BARODA UNIVERSITY,1
972,ITM UNIVERSITY,1
973,IVY (ENTAIN PLC),1
974,Iit Dharwad,1
975,Indian institute of technology patna,1
976,INNOVAPATH IT SOLUTIONS,1
977,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCIENCE WARANGAL,1
978,KAKINADA INSISTUTE OF ENGINEERING AND TECHNOLOGY FOR WOMEN'S,1
979,KAKINADA INSTITUE OF ENGINEERING & TECHNOLOGY,1
980,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY-WOMEN,1
981,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY-WOMENS,1
982,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMENS,1
983,KAKINADA INSTITUTE OF ENGINEERING TECHNOLOGY FOE WOMENS,1
984,KAKINADA INSTITUTE OF ENGINEERING TECHNOLOGY FOR WOMEN,1
985,KAKINADA INSTITUTE OF ENGINEERING&TECHNOLOGY FOR WOMEN,1
986,KAKINADA INSTITUTE OF ENGINNERING AND TECHNOLOGY,1
987,KAKINADA INSTITUTE OF ENGNEEERING AND TECHNOLOGY,1
988,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY (KIET),1
989,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY - WOMEN,1
990,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY - WOMENS,1
991,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY -WOMEN,1
992,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY -WOMEN'S,1
993,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY -WOMENS,1
994,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY 2,1
995,KAKATIYA INSTITUTE OF TECHNOLOGY AND SCIENCE FOR WOMEN,1
996,INSTITUTE OF AERONATICAL ENGINEERING,1
997,INSTITUTE OF AERONAUTICEL ENGINEERING,1
998,INSTITUTE OF ENGINEERING AND MANAGEMENT,1
999,"INSTITUTE OF ENGINEERING AND MANAGEMENT,KOLKATA",1
1000,INSTITUTE OF INFORMATICS AND COMMUNICATION,1
1001,"INSTITUTE OF INFORMATICS AND COMMUNICATION, UNIVERSITY OF DELHI",1
1002,INSTITUTE OF PUBLIC ENTERPRISE,1
1003,INTELIVERSE TECH SOLUTIONS LLP,1
1004,INTELLIOZ,1
1005,"INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY, BANGALORE",1
1006,"INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY, BHUBANESWAR",1
1007,INTERNATIONAL SCHOOL OF TECHNOLOGIES AND SCIENCES FOR WOMENS,1
1008,"INDIAN INSTITUTE OF TECHNOLOGY, PATNA",1
1009,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY WOMEN'S,1
1010,KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY WOMENS,1
1011,"KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY, KORANGI",1
1012,INDIRA PRIYADARSHINI GOVERNMENT DEGREE COLLEGE,1
1013,INDRAPRASTHA INSTITUTE OF INFORMATION AND TECHNOLOGY,1
1014,"INDUS INSTITUTE OF TECHNOLOGY, RAMCHANDRA",1
1015,INDUS UNIVERSITY,1
1016,INKPROG TECHNOLOGIES,1
1017,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, TIRUCHIRAPPALLI",1
1018,KAKINADA INSTITUTE OF TECHNOLOGY AND ENGINEERING FOR WOMEN'S,1
1019,KAKINADA INSTITUTE OF TECHNOLOGY FOR WOMEN,1
1020,KAKINADA INSTITUTE OF TECHNOLOGY/KORANGI,1
1021,KAKINADA INSTITUTES OF ENGINEERING AND TECHNOLOGY,1
1022,KAKINADA INSTITUTION OF ENGINEERING AND TECHNOLOGY FOR KIET-W,1
1023,KAKINADA INSTITUTION OF ENGINEERS AND TECHNOLOGY,1
1024,KAKINADA INSTITUTIONS OF ENGINEERING TECHNOLOGY,1
1025,KAKINADA INSTITUTIONS OF ENGINEERING TECHNOLOGY FOR WOMEN’S,1
1026,KAKINADA INSTITUTIONS OF ENGINEERING TECHNOLOGY WOMENS,1
1027,INSTAGRAM,1
1028,KIET ENGINEERING COLLEGE,1
1029,KAKINADA INSTIUTIONS OF ENGINEERING AND TECHNOLOGY FOR WOMENS,1
1030,KAKINADAINSTITUTEOFENGINEERINGAND TECHNOLOGY FOR WOMEN,1
1031,KAKINDA INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
1032,KALASALINGAM,1
1033,KALASALINGHAM UNIVERSITY,1
1034,KALINGA INSTITUE OF INDUSTRIAL TECHNOLOGY,1
1035,KALLAM HARANADH REDDY INSTITUTE OF TECHNOLOGY,1
1036,KAMALA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1037,KANDULA SREENIVASA REDDY MEMORIAL COLLEGE OF ENGINEERING,1
1038,KAKINADA INSTITUTE OF TECHNOLOGY (WOMENS),1
1039,"INDIAN INSTITUTE OF TECHNOLOGY,PATNA",1
1040,INDIAN INTITUTE OF TECHNOLOGY MANDI,1
1041,INDIANA UNIVERSITY BLOOMINGTON,1
1042,INDIRA GANDHI DELHI TECHNICAL UNVERSITY FOR WOMEN,1
1043,INDIRA GANDHI NATIONAL OPEN UNIVERSITY,1
1044,KIEW-KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,1
1045,KIM'S,1
1046,KISHKINDHA UNIVERSITY,1
1047,KITS - KRISHANA CHATAINTYA INSTITUTE OF TECHNOLOGY AND SCL,1
1048,KITS AKSHAR,1
1049,KITSW - KAKATIYA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1050,KANPUR INSTITUTE OF TECHNOLOGY,1
1051,"KARNAVATI UNIVERSITY, GANDHINAGAR",1
1052,KARUNYA INSTITUTE OF TECHNOLOGY AND SCIENCES,1
1053,KBN PG CENTER,1
1054,KDDW - KODADA INST OF TECHNOLOGY AND SCIENCE FOR WOMEN,1
1055,KDR,1
1056,KENT STATE UNIVERSITY,1
1057,KG college of arts and science,1
1058,KIET - KAKINADA INSTITUTE OF TECHNOLOGY AND TECHNOLOGY,1
1059,KIET COLLEGE,1
1060,INDIAN INSTITUTE OF MANAGEMENT AND COMMERCE,1
1061,"INDIAN INSTITUTE OF TECHNOLOGY (BHU), VARANASI",1
1062,INDIAN INSTITUTE OF TECHNOLOGY (INDIAN SCHOOL OF MINES )DHANBAD,1
1063,INDIAN INSTITUTE OF TECHNOLOGY BHUBANESWAR,1
1064,INDIAN INSTITUTE OF TECHNOLOGY BOMBAY,1
1065,INDIAN INSTITUTE OF TECHNOLOGY HYDERABAD,1
1066,INDIAN INSTITUTE OF TECHNOLOGY INDORE,1
1067,INDIAN INSTITUTE OF TECHNOLOGY JODHPUR,1
1068,"INDIAN INSTITUTE OF TECHNOLOGY, HYDERABAD",1
1069,"INDIAN INSTITUTE OF TECHNOLOGY, PALAKKAD (IIT PKD)",1
1070,KIET GROUP OF INSTITUTIONS COLLEGE FOR WOMEN,1
1071,KIET WOMENS,1
1072,"KIET,KORANGI,KAKINADA",1
1073,"KIETW, KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY",1
1074,KIEW,1
1075,KIEW- KAKINADA INSTITUTE OF ENGINEERING AND TECHNOLOGY FOR WOMENS,1
1076,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY PUNE,1
1077,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SRICITY CHITTOOR,1
1078,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, BHOPAL",1
1079,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, DESIGN AND MANUFACTURING, KANCHEEPURAM",1
1080,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KOTA",1
1081,KK COLLEGE OF ENGINEERING AND MANAGEMENT,1
1082,KK COLLEGE OF ENGINEERING AND MANAGEMENT DHANBAD,1
1083,KKR & KSR INSTITUTE OF TECHNOLOGIES AND SCIENCES,1
1084,KKR & KSR INSTITUTE OF TECHNOLOGY & SCIENCES,1
1085,KKR & KSR INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1086,KKR & KSR Institute of Technology and Sciences,1
1087,KKR &KSR INSTITUTE OF TECHNOLOGY AND SCIENCES,1
1088,KL DEEMED TO BE UNIVERSITY,1
1089,KL UNIVERSITY AZIZNAGAR HYDERABAD,1
1090,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY,SENAPATI-MANIPUR",1
1091,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY- DHARWAD,1
1092,INDIAN INSTITUE OF TECHNOLOGY KHARAGPUR,1
1093,"INDIAN INSTITUTE OF ENGINEERING SCIENCE AND TECHNOLOGY, SHIBPUR",1
1094,"INDIAN INSTITUTE OF ENGINEERING SCIENCE AND TECHNOLOGY,SHIBPUR",1
1095,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY (IIIT), DHARWAD",1
1096,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY BHAGALPUR,1
1097,INDIAN INSTITUTE OF INFORMATION TECHNOLOGY DESIGN AND MANUFACTURING KURNOOL,1
1098,IIT BHU VARANASI,1
1099,KL UNIVERSITY HYDERABAD,1
1100,"KL UNIVERSITY,VIJAYAWADA",1
1101,KL University Hyderabad,1
1102,KLE TECHNOLOGICAL UNIVERSITY,1
1103,KLEF,1
1104,KLH,1
1105,KLH UNIVERSITY,1
1106,KLU - K L University,1
1107,KITSW- KAKATIYA INSTITUTE OF TECHNOLOGY AND SCIENCE WARANGAL,1
1108,KU - KAVERI UNIVERSITY,1
1109,KU COLLGE OF ENGINEERING AND TECHNOLOGY,1
1110,KMM INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1111,KODNEST,1
1112,KOMMURI PRATAP REDDY INSTITUTE,1
1113,KONERU LAKSHMAIAH DEEMED TO BE UNIVERSITY,1
1114,KONERU LAKSHMAIAH EDUCATION FOUNDATION BACHUPALLY,1
1115,KONERU LAKSHMAIAH UNIVERSITY HYDERABAD,1
1116,KONERU LAKSHMAIAH UNIVERSITY(KLU),1
1117,KONGUNADU COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1118,KONNER LAKSHMAIAH UNIVERSITY,1
1119,KORMCE,1
1120,KORRA RAHUL,1
1121,KL UNIVERSITY BOWRAMPET,1
1122,IMS ENGINEERING COLLEGE,1
1123,INDEPENDENT RESEARCHER,1
1124,IIT GANDHINAGAR,1
1125,IIT INDORE,1
1126,IIT JAMMU,1
1127,IIT KANPUR,1
1128,IIT TIRUPATI,1
1129,IIT- BHUBANEWSAR(IIT-BBSR),1
1130,"IIT- INDIAN INSTITUTE OF TECHNOLOGY,DELHI",1
1131,IIT-INDIAN INSTITUTE OF TECHOLOGY,1
1132,"IIIT N, RAJIV GANDHI UNIVERSITY OF KNOWLEDGE AND TECHNOLOGY, NUZVID",1
1133,KPRT - KOMMURI PRATAP REDDY INSTITUTE OF TECHNOLOGY,1
1134,KRISHANAVENI ENGINEERING COLLEGE FOR WOMEN NARASARAOPET,1
1135,KRISHNA CHAITANYA INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1136,KRISHNA UNIVERSITY MACHILIPATNAM,1
1137,KRISTU JAYANTI COLLEGE,1
1138,KRUSHNA UNIVERSITY,1
1139,"KSSEM,VTU",1
1140,LFJC,1
1141,LIFE ENTERPRISES,1
1142,LIKHITHA JUJJUWARAPU,1
1143,LINDSEY WILSON COLLEGE,1
1144,LIONORBIT.COM,1
1145,LITTLE FLOWERS DEGREE COLLEGE,1
1146,KUPPAM ENGINEERING COLLEGE,1
1147,Kaktiya Institute of science and technology for women,1
1148,Kamal Pratap Reddy institution of technology,1
1149,Kprit,1
1150,Kprit coe,1
1151,LAKI REDDY BALIREDDY COLLEGE OF ENGINEERING,1
1152,"LAKIREDDY BALI REDDY COLLEGE OF ENGINEERING,MYLAVARAM",1
1153,LAKIREDDY BALI REDDY COLLEGE OF ENGINNERING,1
1154,LAKIREDDY BALIREDDY COLLEGE OF OF ENGINEERING,1
1155,LAKIREDDYBALIREDDY COLLEGE OF ENGINEERING,1
1156,IIIT RGUKT NUZVID,1
1157,IIIT RGUKT RKV,1
1158,IIIT SONEPAT HARYANA,1
1159,IIIT SRI SITY,1
1160,IIIT SRIKAKULAM,1
1161,IIIT VADODARA,1
1162,IIIT VADODARA INTERNATIONAL CAMPUS DIU,1
1163,IIT (ISM) DHANBAD,1
1164,IES - IPS ACADEMY INDORE M.P.,1
1165,LAKKIREDDY BALIREDDY COLLEGE OF ENGINEERING,1
1166,LAKKIREDDY BALIREDDY COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1167,"LAKSHMI NARAIN COLLEGE OF TECHNOLOGY ,BHOPAL",1
1168,LEARNING DESTINY,1
1169,LENDI INSTITUE OF ENGINEERING AND TECHNOLOGY,1
1170,LENDI INSTITUTE OF ENGINEERING,1
1171,LEWIS UNIVERSITY,1
1172,LKDFJAKLD,1
1173,"LNMIIT, JAIPUR",1
1174,LORDS INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
1175,LOVELY PROFESSIONAL,1
1176,"LOVELY PROFESSIONAL UNIVERSITY ,PUNJAB",1
1177,LOVELY PROFESSSIONAL UNIVERSITY,1
1178,LOVELY PROFFESSIONAL UNIVERSITY,1
1179,LOYOLA ACADEMY HYDERABAD,1
1180,LOYOLA COLLEGE,1
1181,LOYOLA INSTITUTE OF TECHNOLOGY AND MANAGEMENT,1
1182,M S RAMAIAH UNIVERSITY OF APPLIED SCIENCE,1
1183,M S RAMAIAH UNIVERSITY OF APPLIED SCIENCE BANGALORE,1
1184,LAKKIREDDY BALI REDDY COLLEGE OF ENGINEERING,1
1185,IIIT NAGPUR,1
1186,"IIIT NUZVID,RGUKT",1
1187,IIIT RAICHUR,1
1188,MAHARAJ VIJAYRAM GAJAPATHI RAJ COLLEGE OF ENGINEERING,1
1189,MAHARAJ VIJAYRAM GAJAPATHI RAJ COLLEGE OF ENGINEERING (A),1
1190,MAHARAJ VIJAYRAM GAJAPATHIRAJ COLLEGE OF ENGINEERING,1
1191,MAHARAJA AUTONOMOUS,1
1192,M V G R COLLEGE OF ENGINEERING,1
1193,M.J.R COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1194,M.V.G.R COLLEGE OF ENGINEERING,1
1195,M.V.G.R. COLLEGE OF ENGINEERING,1
1196,M.V.S.R,1
1197,MAA SHAKUMBHARI UNIVERSITY SAHARANPUR,1
1198,MADANAPALL INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1199,MADANAPALLE,1
1200,MADANAPALLE INSTITUTE OF TECHNOLOGY & SCIENCE-MITS,1
1201,MADANAPALLE INSTITUTE OF TECHNOLOGY & SCIENCED,1
1202,MADANAPALLE INSTITUTE OF TECHNOLOGY AND SCIENCES,1
1203,MADANAPALLE INSTITUTION OF TECHNOLOGY AND SCIENCE,1
1204,IFHE HYDARABAAD,1
1205,IFHE ICFAI FOUNDATION FOR HIGHER EDUCATION,1
1206,IFHE UNIVERSITY,1
1207,IGNOU,1
1208,"IGNTU, AMARKANTAK",1
1209,IIIT BANGALORE,1
1210,IIIT BHUBANESHWAR,1
1211,IIIT MANIPUR,1
1212,ICFAI TECH SCHOOL,1
1213,MADANPALLE INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1214,MAHARAJ GANAPATHI RAJ COLLEGE OF ENGINEERING,1
1215,MAHARAJ VIJAY RAM GANAPATHI RAJ COLLEGE OF ENGINEERING,1
1216,"MAHARAJ VIJAYARAM GAJAPATHI RAJ COLLEGE OF ENGINEERING , VIZIANAGARAM",1
1217,"MAHARAJ VIJAYARAM GAJAPATHI RAJ COLLEGE OF ENGINEERING, VIZIANAGARAM",1
1218,"MAHARAJ VIJAYARAM GAJAPATI RAJ COLLEGE OF ENGINEERING,VIZIANAGARAM",1
1219,MAHARAJ VIJAYRAM GAJAPATHI RAJ COLLEGE,1
1220,MALINENI SUSEELAMMA WOMEN'S ENGINEERING,1
1221,MALLA REDDY INSTITUTE OF ENGINEERING AND TECHNOLOGY,1
1222,MALLA REDDY UNIVERSITY HYDERABAD,1
1223,MAHARAJA SURAJMAL INSTITUTE (GGSIPU),1
1224,MAHARAJA SURAJMAL INSTITUTE OF TECHNOLOGY,1
1225,MAHARAJA VIJAYARAM GAJAPATHIRAJ COLLEGE OF ENGGINEERING,1
1226,MAHARAJA VIJAYARAM GAJAPATHIRAJ COLLEGE OF ENGINEERING,1
1227,MAHARANA INSTITUTE OF PROFESSIONAL,1
1228,MAHARANA PRATAP ENGINEERING COLLEGE,1
1229,MAHARISHI ARVIND INSTITUTE OF SCIENCE AND MANAGEMENT,1
1230,MAHARISHI MARKANDESHWAR DEEMED TO BE UNIVERSITY,1
1231,MAHARISHI MARKANDESHWAR(DEEMED TO BE UNIVERSITY),1
1232,"MAHATMA BASAVESHWAR EDUCATION SOCIETY'S COLLEGE OF ENGINEERING, AMBAJOGAI",1
1233,MAHATMA GANDHI UIVERSITY-NALGONDA,1
1234,IES IPS ACADEMY INDORE(M.P),1
1235,IFHE - ICFAI UNIVERSITY,1
1236,ICFAI TECH UNIVERSITY HYDERABAD,1
1237,ICFAI UNIVERSITY OF HYDERABAD,1
1238,"ICFAI UNIVERSITY, DONTHANPALLY, HYDERABAD",1
1239,"ICFAI UNIVERSITY,HYDERABAD",1
1240,"ICFAI, HYDERABAD",1
1241,ICFAI-HYDERABAD,1
1242,ICFAI-HYDERBABAD,1
1243,ICFAIUNIVERSITY,1
1244,ICREATE DEGREE COLLEGE KUKATPALLY,1
1245,IDEAL INSTITUTE OF TECHNOLOGY,1
1246,ICAI,1
1247,MAHENDRA ENGINEERING COLLEGE,1
1248,"MAIT,DELHI",1
1249,MALAVIYA NATIONAL INSTITUTE OF TECHNOLOGY JAIPUR,1
1250,MALILENI LAKSHMAIAH WOMEN'S ENGINEERING COLLEGE,1
1251,MALINENI LAKSHMAIAH WOMEN'S ENGINEERING COLLGE,1
1252,ICFAI BUSINESS SCHOOL HYDERABAD,1
1253,ICFAI FOUNDATION FOR HIGHER EDUCATION (IFHE) HYDERABAD,1
1254,ICFAI FOUNDATION FOR HIGHER EDUCATION(IFHE),1
1255,ICFAI FOUNDATIONAL OF HIGHER EDUCATIONAL,1
1256,ICFAI HYDERABAD,1
1257,ICFAI TECH FOR HIGHER EDUCATION,1
1258,HINDUSTAN UNIVERSITY,1
1259,MALLAREDDY COLLEGE OF ENGINEERING FOR WOMEN,1
1260,MALLAREDY COLLEGE,1
1261,MALLINENI LAKSHMAIAH WOMEN'S ENGINEERING COLLEGE,1
1262,MALLINENI SUSELAMMA WOMEN'S ENGINEERING COLLEGE,1
1263,MANAV RACHNA INTERNATIONAL INSTITUTE OF RESEARCH AND STUDIES,1
1264,MANIPAL ACADEMY OF HIGHER EDUCATION,1
1265,"MANIPAL ACADEMY OF HIGHER EDUCATION, BENGALURU",1
1266,MANIPAL UNIVERSITY DUBAI,1
1267,MAHATMA GANDHI UNIVERSITY NALGONDA TELANGANA,1
1268,MANIT BHOPAL,1
1269,MARIS STELLA COLLEGE,1
1270,MARRI LAXMAN REDDY INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1271,MARYVILLE UNIVERSITY,1
1272,MASTERJI DEGREE AND P. G COLLEGE,1
1273,MASTERJI DEGREE AND PG COLLEGE,1
1274,MASTERJI DEGREE COLLEGE,1
1275,MASTERS GRADUATE,1
1276,MATURE VENKATA SUBBA RAO ENGINEERING COLLEGE,1
1277,MATURI VENKATA SUBBA RAO,1
1278,MATURI VENKATA SUBBARAO ENGINEERING COLLEGE,1
1279,MAULANA AZAD NATIONAL INSTITUTE OF TECHNOLOGY,1
1280,"MAYNOOTH UNIVERSITY, IRELAND",1
1281,MDRK - MADHIRA INSTITUTE OF TECHNOLOGY AND SCI,1
1282,MALLAREDDY COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1283,ICFAI (INSTITUTE OF CHARTERED FINANCIAL ANALYSTS OF INDIA),1
1284,HOLY MARRY INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1285,HOLYMARY DEGREE COLLEGE,1
1286,HOUSEWIFE,1
1287,HUMANA,1
1288,HYDERABAD SCHOOL OF BUSINESS [OSMANIA UNIVERSITY],1
1289,HYNDHAVI,1
1290,"I.K GUJRAL PUNJAB TECHNICAL UNIVERSITY, KAPURTHALA",1
1291,IBM,1
1292,GVIC- GOLDEN VALLEY INTEGRATED CAMPUS,1
1293,ME,1
1294,MEERUT INSTITUTE OF TECHNOLOGY,1
1295,MERCEDES BENZ,1
1296,MESCO INSTITUTE OF MANAGEMENT AND COMPUTER SCIENCE,1
1297,MGM UNIVERSITY AURANGABAD MAHARASHTRA,1
1298,MGU,1
1299,MICROSOFT,1
1300,MOTILAL NEHRU NATIONAL INSTITUTE OF INDIA ALLAHABAD,1
1301,MINDLER,1
1302,MIRACLE SOCIETY OF INSTITUTE TECHNOLOGY,1
1303,MIRACLE SOFTWARE SYSTEMS,1
1304,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1305,MIT ADT UNIVERSITY,1
1306,MIT MANIPAL,1
1307,MIT Manipal,1
1308,MITS,1
1309,MLID- MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),1
1310,MLR INSTITUTE OF TECHNOLOGY,1
1311,MLR- MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),1
1312,MDRK - MADHIRA INSTITUTE OF TECHNOLOGY AND SCIENCES,1
1313,HINDUSTHAN COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1314,HITAM,1
1315,HKBK COLLEGE OF ENGINEERING,1
1316,HERITAGE INSTITUTE OF TECHNOLOGY,1
1317,HEXAWARE TECHNOLOGIES,1
1318,HIMACHAL PRADESH TECHNICAL UNIVERSITY,1
1319,HINDUSTAN INSTITUTE OF TECHNOLOGY AND SCIENCE,1
1320,HINDUSTAN INSTITUTE OF TECHNOLOGY OF SCIENCE,1
1321,GPREC - G PULLA REDDY ENGINEERING COLLEGE,1
1322,MLTM - MALLA REDDY NSTITUTE OF TECHNOLOGY AND SCIENCE,1
1323,MMR INSTITUTE OF TECHNOLOGY,1
1324,MNNIT-MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOGY ALLAHABAD,1
1325,MOHAN BABU UNIVERESITY,1
1326,"MOHAN BABU UNIVERSITY,TIRUPATI",1
1327,MOHAN BABU UNVERSITY,1
1328,MOODLAKATTE INSTITUTE OF TECHNOLOGY KUNDAPURA,1
1329,MOTHER THERESA DEGREE COLLEGE,1
1330,MOTHER THERESA ENGINEERING COLLEGE,1
1331,MOTHER THERESSA COLLEGE OF ENGINEERING AND TECHNOLOGY,1
1332,MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOGY ALLAHABAD,1
